timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:56:26,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.13,10.18,running,3:44:00.063835,0.02
2026-05-20 18:56:26,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.23,17.79,running,3:44:00.465608,0.02
2026-05-20 18:56:27,5864,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.27,running,0:57:01.571935,0.05
2026-05-20 18:56:27,6112,svchost.exe,,0.0,0.03,2.38,running,9:41:20.363737,7.55
2026-05-20 18:56:27,6340,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,0:55:45.424570,0.03
2026-05-20 18:56:27,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.5,39.59,running,3:44:06.347439,0.02
2026-05-20 18:56:27,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.02,1.42,running,3:43:57.776934,0.08
2026-05-20 18:56:27,6704,dwm.exe,,0.0,0.58,45.47,running,5:23:03.958093,6.07
2026-05-20 18:56:27,6708,csrss.exe,,0.0,0.04,3.17,running,5:23:04.252139,7.07
2026-05-20 18:56:27,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.07,5.46,running,3:44:06.473905,0.03
2026-05-20 18:56:28,6888,svchost.exe,,0.0,0.01,0.84,running,0:58:41.087060,5.99
2026-05-20 18:56:28,6952,mysqld.exe,,0.0,0.33,26.28,running,9:41:21.171932,5.52
2026-05-20 18:56:28,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.33,25.73,running,3:43:50.683698,0.02
2026-05-20 18:56:28,7060,conhost.exe,,0.0,0.01,0.51,running,9:41:21.379157,5.77
2026-05-20 18:56:28,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,3:44:10.132239,0.02
2026-05-20 18:56:28,7244,svchost.exe,,0.0,0.03,2.55,running,9:41:20.583184,5.53
2026-05-20 18:56:28,7344,svchost.exe,,0.0,0.03,2.18,running,9:41:17.641913,5.62
2026-05-20 18:56:28,7672,chrome.exe,JORTIEKE\ricar,0.0,0.04,3.25,running,3:43:57.501778,0.03
2026-05-20 18:56:29,7684,svchost.exe,,0.0,0.02,1.25,running,9:41:19.221423,5.87
2026-05-20 18:56:29,7768,AcerService.exe,,0.0,0.03,2.5,running,9:41:21.867995,5.85
2026-05-20 18:56:29,7816,conhost.exe,,0.0,0.01,0.49,running,9:41:21.988560,6.05
2026-05-20 18:56:29,7948,nvcontainer.exe,,0.0,0.05,3.89,running,5:22:56.247764,6.9
2026-05-20 18:56:29,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.05,3.76,running,3:44:08.798934,0.02
2026-05-20 18:56:29,8184,dasHost.exe,,0.0,0.01,0.57,running,9:41:22.183370,6.22
2026-05-20 18:56:29,8292,Code.exe,JORTIEKE\ricar,0.0,0.14,10.86,running,0:57:07.072496,0.03
2026-05-20 18:56:30,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.08,6.26,running,3:43:51.330670,0.03
2026-05-20 18:56:30,8344,PresentMonService.exe,,0.0,0.01,1.04,running,9:41:22.416817,6.74
2026-05-20 18:56:30,8368,conhost.exe,,0.0,0.01,0.54,running,9:41:22.548139,6.09
2026-05-20 18:56:30,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.48,running,3:42:05.010502,0.03
2026-05-20 18:56:30,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.47,37.21,running,0:57:04.817243,0.02
2026-05-20 18:56:30,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.07,5.35,running,3:43:51.947725,0.02
2026-05-20 18:56:30,8660,WmiPrvSE.exe,,0.0,0.07,5.23,running,9:41:22.909793,6.36
2026-05-20 18:56:30,8884,AcerSysMonitorService.exe,,0.0,0.01,1.11,running,9:41:18.998318,6.16
2026-05-20 18:56:31,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.01,1.03,running,0:55:48.732642,0.02
2026-05-20 18:56:31,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.01,0.43,running,0:25:42.441124,0.02
2026-05-20 18:56:31,9476,telemetry_agent.exe,,0.0,0.05,3.7,running,9:41:22.837946,6.81
2026-05-20 18:56:31,9800,svchost.exe,,0.0,0.05,3.61,running,6:50:26.004518,6.84
2026-05-20 18:56:31,9876,R.exe,JORTIEKE\ricar,0.0,0.01,0.69,running,0:57:06.086438,0.03
2026-05-20 18:56:31,9920,svchost.exe,JORTIEKE\ricar,0.0,0.08,6.63,running,3:27:55.334818,0.11
2026-05-20 18:56:31,10192,svchost.exe,,0.0,0.13,10.43,running,9:41:21.977879,6.08
2026-05-20 18:56:31,10196,pet.exe,JORTIEKE\ricar,0.0,0.0,0.29,running,0:55:50.052957,0.02
2026-05-20 18:56:32,10248,Code.exe,JORTIEKE\ricar,0.0,0.11,9.05,running,3:43:59.595939,0.02
2026-05-20 18:56:32,10300,AggregatorHost.exe,,0.0,0.04,3.0,running,9:41:21.817409,6.59
2026-05-20 18:56:32,10400,chrome.exe,JORTIEKE\ricar,0.0,2.36,186.07,running,3:44:04.382636,0.02
2026-05-20 18:56:32,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.06,4.96,running,3:34:12.099796,0.02
2026-05-20 18:56:32,10432,svchost.exe,,0.0,0.03,2.18,running,9:41:22.523234,7.13
2026-05-20 18:56:32,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.02,1.31,running,0:42:52.907670,0.02
2026-05-20 18:56:32,10624,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.45,running,3:44:04.807330,0.01
2026-05-20 18:56:32,10768,svchost.exe,,0.0,0.02,1.3,running,9:41:22.808817,6.74
2026-05-20 18:56:33,10876,svchost.exe,,0.0,0.01,1.04,running,3:44:12.650882,6.81
2026-05-20 18:56:33,10968,svchost.exe,,0.0,0.22,17.47,running,9:39:11.866502,6.88
2026-05-20 18:56:33,10988,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,3:44:11.763640,0.02
2026-05-20 18:56:33,11228,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.88,running,0:14:11.243257,0.03
2026-05-20 18:56:33,11256,svchost.exe,,0.0,0.12,9.27,running,9:41:23.162969,7.69
2026-05-20 18:56:33,11272,MySQLWorkbench.exe,JORTIEKE\ricar,0.0,2.02,159.69,running,0:00:29.253107,0.02
2026-05-20 18:56:33,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.01,0.9,running,3:43:47.072734,0.02
2026-05-20 18:56:33,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.08,6.28,running,3:44:12.379589,0.02
2026-05-20 18:56:34,11588,svchost.exe,,0.0,0.01,1.04,running,9:41:23.552132,7.19
2026-05-20 18:56:34,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.41,running,3:42:08.593234,0.02
2026-05-20 18:56:34,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.11,8.93,running,3:27:58.721110,0.02
2026-05-20 18:56:34,12136,svchost.exe,JORTIEKE\ricar,0.0,0.06,4.41,running,3:42:15.543836,0.02
2026-05-20 18:56:34,12268,svchost.exe,,0.0,0.1,7.71,running,9:41:23.529902,6.52
2026-05-20 18:56:34,12276,wlanext.exe,,0.0,0.03,2.37,running,9:41:23.665721,4.97
2026-05-20 18:56:34,12376,chrome.exe,JORTIEKE\ricar,0.0,6.56,518.19,running,0:49:57.221170,0.01
2026-05-20 18:56:34,12420,Code.exe,JORTIEKE\ricar,0.0,0.03,2.58,running,0:55:51.461360,0.02
2026-05-20 18:56:35,12472,svchost.exe,,0.0,0.02,1.73,running,9:41:22.132773,5.8
2026-05-20 18:56:35,12504,unsecapp.exe,,0.0,0.04,2.97,running,9:41:18.500768,5.67
2026-05-20 18:56:35,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.09,6.76,running,3:44:16.421270,0.02
2026-05-20 18:56:35,12576,NgcIso.exe,,0.0,0.01,1.0,running,9:41:22.142862,5.8
2026-05-20 18:56:35,12608,svchost.exe,,0.0,0.03,2.18,running,9:34:13.901383,6.52
2026-05-20 18:56:35,12636,chrome.exe,JORTIEKE\ricar,0.0,4.53,358.03,running,3:39:19.333124,0.02
2026-05-20 18:56:35,12752,chrome.exe,JORTIEKE\ricar,0.0,1.6,125.95,running,0:00:38.486224,0.02
2026-05-20 18:56:35,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,4.14,running,3:42:10.484659,0.02
2026-05-20 18:56:36,13092,svchost.exe,,0.0,0.01,0.59,running,9:40:50.853163,6.74
2026-05-20 18:56:36,13136,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.45,running,3:44:17.347190,0.01
2026-05-20 18:56:36,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.71,running,3:43:57.504134,0.02
2026-05-20 18:56:36,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.56,running,3:44:12.979813,0.02
2026-05-20 18:56:36,13424,AcerHardwareService.exe,,0.0,0.05,3.7,running,3:44:14.247812,6.29
2026-05-20 18:56:36,13484,WmiPrvSE.exe,,0.0,0.19,14.69,running,0:00:27.626423,6.69
2026-05-20 18:56:36,13568,chrome.exe,JORTIEKE\ricar,0.0,2.67,210.98,running,0:18:33.512298,0.02
2026-05-20 18:56:36,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.05,4.12,running,3:43:53.298665,0.02
2026-05-20 18:56:36,14164,sihost.exe,JORTIEKE\ricar,0.0,0.22,17.46,running,3:44:18.205252,0.02
2026-05-20 18:56:37,14328,svchost.exe,,0.0,0.02,1.62,running,0:22:33.223948,6.52
2026-05-20 18:56:37,14732,svchost.exe,,0.0,0.01,1.04,running,9:40:32.806722,6.38
2026-05-20 18:56:37,14772,Code.exe,JORTIEKE\ricar,0.0,0.14,11.01,running,0:57:14.614148,0.02
2026-05-20 18:56:37,14856,chrome.exe,JORTIEKE\ricar,0.0,0.44,34.92,running,3:44:09.161499,0.02
2026-05-20 18:56:37,15040,chrome.exe,JORTIEKE\ricar,0.0,0.39,30.86,running,0:00:39.186078,0.02
2026-05-20 18:56:37,15196,NVDisplay.Container.exe,,0.0,0.07,5.18,running,5:23:04.430990,7.12
2026-05-20 18:56:37,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.04,2.84,running,3:42:13.911673,0.03
2026-05-20 18:56:37,15384,SearchIndexer.exe,,0.0,0.09,7.02,running,9:41:12.797675,6.55
2026-05-20 18:56:38,15404,powershell.exe,JORTIEKE\ricar,0.0,0.02,1.68,running,0:55:55.391448,0.02
2026-05-20 18:56:38,15704,svchost.exe,,0.0,0.08,6.34,running,9:41:12.074966,8.1
2026-05-20 18:56:38,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.05,4.19,running,3:44:19.818030,0.03
2026-05-20 18:56:38,16104,unsecapp.exe,,0.0,0.04,2.88,running,3:44:16.032654,5.59
2026-05-20 18:56:38,16232,chrome.exe,JORTIEKE\ricar,0.0,0.34,26.52,running,0:50:01.892535,0.03
2026-05-20 18:56:38,16636,R.exe,JORTIEKE\ricar,0.0,0.01,0.7,running,0:57:13.235233,0.03
2026-05-20 18:56:38,16644,NisSrv.exe,,0.0,0.06,4.4,running,9:41:04.810158,7.57
2026-05-20 18:56:38,16676,svchost.exe,JORTIEKE\ricar,0.0,0.24,18.7,running,3:44:20.134255,0.03
2026-05-20 18:56:39,16696,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.07,running,0:22:36.050167,0.3
2026-05-20 18:56:39,16884,AcerSysHardwareService.exe,,0.0,0.03,2.31,running,3:44:15.615208,6.34
2026-05-20 18:56:39,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,1.07,running,3:42:13.871932,0.14
2026-05-20 18:56:39,17100,explorer.exe,JORTIEKE\ricar,0.0,1.53,120.46,running,3:44:20.272137,0.03
2026-05-20 18:56:39,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.03,2.68,running,3:44:12.307523,0.02
2026-05-20 18:56:39,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.09,7.48,running,3:44:12.542008,0.02
2026-05-20 18:56:39,17804,idea64.exe,JORTIEKE\ricar,0.0,8.75,691.09,running,0:14:49.296340,0.06
2026-05-20 18:56:39,17808,chrome.exe,JORTIEKE\ricar,0.0,1.84,145.0,running,0:39:23.518005,0.05
2026-05-20 18:56:39,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.17,13.7,running,3:44:12.849515,0.05
2026-05-20 18:56:40,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.18,14.14,running,3:44:12.600733,0.06
2026-05-20 18:56:40,18296,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.27,running,0:57:14.687090,0.35
2026-05-20 18:56:40,18540,SecurityHealthService.exe,,0.0,0.05,3.84,running,9:40:49.309783,9.74
2026-05-20 18:56:40,18652,svchost.exe,,0.0,0.06,4.63,running,9:40:47.998430,11.1
2026-05-20 18:56:40,18772,chrome.exe,JORTIEKE\ricar,0.0,0.06,5.12,running,0:45:56.757419,0.02
2026-05-20 18:56:40,18800,chrome.exe,JORTIEKE\ricar,0.0,1.7,134.33,running,0:00:46.964433,0.01
2026-05-20 18:56:40,19400,OVRRedir.exe,,0.0,0.02,1.41,running,3:44:22.279681,10.1
2026-05-20 18:56:41,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.08,6.5,running,3:44:20.443924,0.06
2026-05-20 18:56:41,19512,Code.exe,JORTIEKE\ricar,0.0,0.54,42.55,running,3:44:10.593355,0.03
2026-05-20 18:56:41,19584,svchost.exe,,0.0,0.01,1.05,running,9:39:21.265325,9.67
2026-05-20 18:56:41,19612,svchost.exe,,0.0,0.03,2.57,running,9:39:19.976589,5.24
2026-05-20 18:56:41,19720,R.exe,JORTIEKE\ricar,0.0,0.01,0.7,running,0:57:16.015309,0.01
2026-05-20 18:56:41,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.08,6.26,running,3:43:52.397395,0.02
2026-05-20 18:56:41,19892,svchost.exe,,0.0,0.02,1.54,running,9:39:21.173977,9.53
2026-05-20 18:56:41,19940,svchost.exe,,0.0,0.02,1.75,running,9:39:21.173289,9.42
2026-05-20 18:56:42,20044,Code.exe,JORTIEKE\ricar,0.0,0.24,18.62,running,3:44:08.286392,0.05
2026-05-20 18:56:42,20096,chrome.exe,JORTIEKE\ricar,0.0,0.13,10.02,running,0:45:58.303252,0.05
2026-05-20 18:56:42,20116,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.58,running,3:44:09.797218,0.17
2026-05-20 18:56:42,20148,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.61,running,0:25:53.500477,0.05
2026-05-20 18:56:42,20416,powershell.exe,JORTIEKE\ricar,0.0,0.01,1.14,running,0:43:02.627061,0.05
2026-05-20 18:56:42,20576,Code.exe,JORTIEKE\ricar,0.0,0.07,5.45,running,3:44:12.078165,0.05
2026-05-20 18:56:42,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.21,16.91,running,0:58:47.052106,0.05
2026-05-20 18:56:42,20728,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.89,running,3:44:24.072750,0.05
2026-05-20 18:56:42,20740,Code.exe,JORTIEKE\ricar,0.0,0.25,19.6,running,3:44:13.180743,0.07
2026-05-20 18:56:43,20800,ShellHost.exe,JORTIEKE\ricar,0.0,0.13,10.29,running,0:11:59.187885,0.05
2026-05-20 18:56:43,21008,chrome.exe,JORTIEKE\ricar,0.0,0.05,3.9,running,3:44:07.174829,0.05
2026-05-20 18:56:43,21084,svchost.exe,,0.0,0.01,1.18,running,0:22:40.523583,10.01
2026-05-20 18:56:43,21220,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.43,running,0:56:01.782104,0.05
2026-05-20 18:56:43,21840,svchost.exe,,0.0,0.03,2.08,running,7:25:09.275730,10.34
2026-05-20 18:56:43,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.55,43.68,running,0:57:18.060926,0.05
2026-05-20 18:56:43,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.07,5.13,running,3:42:18.751007,0.02
2026-05-20 18:56:43,22364,R.exe,JORTIEKE\ricar,0.0,0.01,0.69,running,0:57:18.432378,0.04
2026-05-20 18:56:44,22384,bash.exe,JORTIEKE\ricar,0.0,0.01,0.56,running,0:25:55.122322,0.02
2026-05-20 18:56:44,22420,mintty.exe,JORTIEKE\ricar,0.0,0.04,3.47,running,0:25:55.461889,0.02
2026-05-20 18:56:44,22444,fsnotifier.exe,JORTIEKE\ricar,0.0,0.01,0.48,running,0:14:22.487126,0.01
2026-05-20 18:56:44,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.27,21.34,running,3:44:25.848239,0.05
2026-05-20 18:56:44,22532,chrome.exe,JORTIEKE\ricar,0.0,0.86,68.23,running,0:28:03.108733,0.03
2026-05-20 18:56:44,22720,conhost.exe,JORTIEKE\ricar,0.0,0.01,1.02,running,3:44:26.066602,0.03
2026-05-20 18:56:44,22928,winlogon.exe,,0.0,0.01,0.98,running,5:23:21.210665,14.45
2026-05-20 18:56:44,23076,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.28,running,0:57:19.367609,0.2
2026-05-20 18:56:45,23200,audiodg.exe,,15.5,0.69,54.09,running,0:45:43.013469,0.05
2026-05-20 18:56:45,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.23,18.11,running,3:44:06.742722,0.05
2026-05-20 18:56:45,23336,taskhostw.exe,JORTIEKE\ricar,0.0,0.03,2.22,running,0:13:25.049264,0.05
2026-05-20 18:56:45,23388,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.4,running,0:57:19.909734,0.05
2026-05-20 18:56:45,23640,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.4,running,0:57:20.033875,0.2
2026-05-20 18:56:45,23748,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.29,running,3:44:25.148658,0.06
2026-05-20 18:56:45,23980,conhost.exe,,0.0,0.01,1.17,running,3:40:23.890242,13.88
2026-05-20 18:56:45,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.89,running,3:42:20.754661,0.05
2026-05-20 18:56:46,24408,chrome.exe,JORTIEKE\ricar,0.0,0.59,46.9,running,0:04:29.668255,0.05
2026-05-20 18:56:46,24648,pet.exe,JORTIEKE\ricar,0.0,0.0,0.35,running,0:56:04.471060,0.02
2026-05-20 18:56:46,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.03,2.24,running,3:44:07.795704,0.02
2026-05-20 18:56:46,24680,ipf_uf.exe,,0.0,0.02,1.85,running,7:24:32.332674,9.84
2026-05-20 18:56:46,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.02,1.39,running,3:44:20.050291,0.05
2026-05-20 18:56:46,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.13,10.45,running,3:44:19.867083,0.05
2026-05-20 18:56:46,25092,RtkAudUService64.exe,,0.0,0.04,3.12,running,3:44:25.024975,6.72
2026-05-20 18:56:46,25120,chrome.exe,JORTIEKE\ricar,0.0,0.05,4.11,running,0:35:30.265453,0.02
2026-05-20 18:56:47,25284,WUDFHost.exe,,0.0,0.06,4.64,running,7:24:15.658102,6.47
2026-05-20 18:56:47,25340,WUDFHost.exe,,0.0,0.02,1.64,running,7:24:15.711268,5.84
2026-05-20 18:56:47,25428,svchost.exe,,0.0,0.02,1.55,running,7:23:44.409612,5.45
2026-05-20 19:07:03,0,System Idle Process,NT AUTHORITY\SYSTEM,1259.1,0.0,0.01,running,"20593 days, 22:07:03.917580",5.93
2026-05-20 19:07:04,4,System,NT AUTHORITY\SYSTEM,14.7,0.01,0.96,running,"20593 days, 22:07:04.059563",5.6
2026-05-20 19:07:04,164,chrome.exe,JORTIEKE\ricar,0.0,2.32,182.96,running,3:54:35.886573,0.02
2026-05-20 19:07:04,236,,,0.0,0.53,42.0,stopped,9:52:16.717236,7.49
2026-05-20 19:07:04,280,Registry,,0.0,0.06,4.86,running,9:52:16.843609,7.67
2026-05-20 19:07:04,456,esrv.exe,JORTIEKE\ricar,15.6,0.15,12.01,running,3:50:42.557714,0.02
2026-05-20 19:07:04,772,smss.exe,,0.0,0.0,0.0,running,9:52:14.306649,8.02
2026-05-20 19:07:04,1124,csrss.exe,,0.0,0.01,1.11,running,9:52:02.252320,7.98
2026-05-20 19:07:05,1232,wininit.exe,,0.0,0.01,0.46,running,9:52:00.331320,7.62
2026-05-20 19:07:05,1308,services.exe,,0.0,0.08,6.15,running,9:52:00.022905,6.31
2026-05-20 19:07:05,1328,LsaIso.exe,,0.0,0.0,0.0,running,9:52:00.134122,6.77
2026-05-20 19:07:05,1336,lsass.exe,,0.0,0.11,8.32,running,9:52:00.292252,6.43
2026-05-20 19:07:05,1460,svchost.exe,,0.0,0.19,14.86,running,9:52:00.237844,6.0
2026-05-20 19:07:05,1492,fontdrvhost.exe,,0.0,0.0,0.02,running,9:52:00.363973,5.76
2026-05-20 19:07:05,1544,WUDFHost.exe,,0.0,0.0,0.16,running,9:52:00.489961,6.55
2026-05-20 19:07:06,1604,svchost.exe,,0.0,0.14,11.0,running,9:52:00.564485,6.55
2026-05-20 19:07:06,1668,svchost.exe,,0.0,0.02,1.88,running,9:52:00.678873,5.76
2026-05-20 19:07:06,1728,fontdrvhost.exe,,0.0,0.02,1.21,running,5:33:42.624161,6.48
2026-05-20 19:07:06,1908,svchost.exe,,0.0,0.01,0.52,running,9:52:00.660524,6.64
2026-05-20 19:07:06,1984,svchost.exe,,0.0,0.01,1.01,running,0:26:09.211382,6.81
2026-05-20 19:07:06,2044,WUDFHost.exe,,0.0,0.0,0.04,running,9:52:00.958448,6.03
2026-05-20 19:07:06,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.13,9.89,running,3:54:37.581234,0.02
2026-05-20 19:07:07,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.05,3.96,running,3:54:47.634223,0.02
2026-05-20 19:07:07,2100,svchost.exe,,0.0,0.03,2.23,running,9:52:01.299347,6.34
2026-05-20 19:07:07,2108,svchost.exe,,0.0,0.08,5.93,running,9:52:01.437549,6.54
2026-05-20 19:07:07,2116,ADESv2BW.exe,,0.0,0.0,0.0,running,3:54:33.211011,6.6
2026-05-20 19:07:07,2132,svchost.exe,,14.7,0.07,5.73,running,9:52:01.719774,6.54
2026-05-20 19:07:07,2200,chrome.exe,JORTIEKE\ricar,0.0,0.52,41.38,running,0:21:55.529038,0.02
2026-05-20 19:07:07,2228,esrv_svc.exe,,0.0,0.4,31.5,running,9:48:22.581089,6.2
2026-05-20 19:07:07,2316,svchost.exe,,0.0,0.03,2.18,running,9:52:02.086914,6.18
2026-05-20 19:07:08,2324,svchost.exe,,0.0,0.01,1.17,running,9:52:02.226791,6.67
2026-05-20 19:07:08,2332,svchost.exe,,0.0,0.01,1.04,running,9:52:02.368690,7.24
2026-05-20 19:07:08,2344,svchost.exe,,0.0,0.08,6.3,running,9:52:02.510175,7.36
2026-05-20 19:07:08,2376,Code.exe,JORTIEKE\ricar,0.0,0.81,63.62,running,3:54:37.541250,0.03
2026-05-20 19:07:08,2444,svchost.exe,,0.0,0.02,1.56,running,9:52:02.749251,6.97
2026-05-20 19:07:08,2512,IntelCpHDCPSvc.exe,,0.0,0.0,0.04,running,9:52:02.887791,5.98
2026-05-20 19:07:08,2524,svchost.exe,,0.0,0.02,1.63,running,9:52:03.025743,6.25
2026-05-20 19:07:09,2548,svchost.exe,,0.0,0.04,3.41,running,9:52:03.164361,6.57
2026-05-20 19:07:09,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.23,18.31,running,3:54:41.304459,0.02
2026-05-20 19:07:09,2656,svchost.exe,,0.0,0.07,5.9,running,9:52:03.406488,5.88
2026-05-20 19:07:09,2764,Code.exe,JORTIEKE\ricar,0.0,0.02,1.31,running,3:54:39.008436,0.03
2026-05-20 19:07:09,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.21,16.26,running,3:54:51.001930,0.02
2026-05-20 19:07:09,2852,svchost.exe,,0.0,0.1,7.93,running,9:52:03.741177,6.89
2026-05-20 19:07:09,2928,svchost.exe,,0.0,0.01,1.02,running,9:52:03.542546,6.57
2026-05-20 19:07:09,3000,svchost.exe,,0.0,0.02,1.23,running,9:52:03.994063,6.26
2026-05-20 19:07:10,3108,svchost.exe,,0.0,0.07,5.19,running,9:52:04.084003,6.26
2026-05-20 19:07:10,3116,chrome.exe,JORTIEKE\ricar,0.0,1.76,138.79,running,0:38:30.454875,0.02
2026-05-20 19:07:10,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.01,1.1,running,3:54:49.238850,0.02
2026-05-20 19:07:10,3124,svchost.exe,,0.0,0.02,1.25,running,9:52:04.438944,6.55
2026-05-20 19:07:10,3292,svchost.exe,,0.0,0.03,2.74,running,9:52:04.330331,6.24
2026-05-20 19:07:10,3332,svchost.exe,,0.0,0.03,2.06,running,9:52:04.690023,6.6
2026-05-20 19:07:10,3380,WUDFHost.exe,,0.0,0.05,4.13,running,9:52:04.810256,6.13
2026-05-20 19:07:11,3392,NVDisplay.Container.exe,,0.0,0.09,6.98,running,9:52:04.951364,6.96
2026-05-20 19:07:11,3440,chrome.exe,JORTIEKE\ricar,0.0,5.69,449.64,running,0:56:31.589770,0.02
2026-05-20 19:07:11,3452,svchost.exe,,0.0,0.04,2.93,running,9:52:05.198781,6.5
2026-05-20 19:07:11,3484,svchost.exe,,0.0,0.01,1.1,running,0:09:22.145034,6.92
2026-05-20 19:07:11,3496,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:07:45.983795,0.06
2026-05-20 19:07:11,3524,svchost.exe,,0.0,0.07,5.79,running,9:52:05.581201,6.72
2026-05-20 19:07:11,3556,svchost.exe,,0.0,0.01,1.05,running,9:52:05.710151,6.32
2026-05-20 19:07:11,3564,svchost.exe,,0.0,0.03,2.42,running,9:52:05.851180,6.74
2026-05-20 19:07:12,3568,svchost.exe,,0.0,0.02,1.29,running,9:52:05.995069,6.43
2026-05-20 19:07:12,3644,svchost.exe,,0.0,0.01,0.92,running,9:52:05.980659,6.47
2026-05-20 19:07:12,3664,MemCompression,,14.7,8.86,699.77,running,9:52:06.256404,5.05
2026-05-20 19:07:12,3716,svchost.exe,,0.0,0.01,0.55,running,9:52:06.386371,5.53
2026-05-20 19:07:12,3756,svchost.exe,,0.0,0.03,2.42,running,9:52:06.512357,5.74
2026-05-20 19:07:12,3764,svchost.exe,,0.0,0.03,2.5,running,9:52:06.648829,5.76
2026-05-20 19:07:12,3812,jusched.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,3:54:22.581434,0.08
2026-05-20 19:07:13,3816,svchost.exe,,0.0,0.12,9.34,running,9:52:06.891015,7.81
2026-05-20 19:07:13,3924,python.exe,JORTIEKE\ricar,0.0,0.17,13.24,running,0:45:09.710500,0.01
2026-05-20 19:07:13,3928,svchost.exe,,0.0,0.1,7.76,running,9:52:07.111419,6.75
2026-05-20 19:07:13,3968,svchost.exe,,0.0,0.02,1.34,running,9:52:07.238293,6.47
2026-05-20 19:07:13,4088,svchost.exe,,0.0,0.14,11.41,running,9:52:07.324357,7.12
2026-05-20 19:07:13,4144,DtsApo4Service.exe,,0.0,0.02,1.84,running,9:52:07.048065,6.23
2026-05-20 19:07:13,4204,chrome.exe,JORTIEKE\ricar,0.0,0.54,42.89,running,3:54:45.213797,0.02
